code,sp,dbh,h,hval,project,dval
A040,Qpyr,24,9.5,field,migrame,field
A040,Qpyr,20,9,field,migrame,field
A040,Qpyr,4,1.95,field,migrame,field
A040,Qpyr,1.22,0.4,field,migrame,est
A040,Qpyr,1,0.9,field,migrame,field
A040,Qpyr,1.3,0.5,field,migrame,est
A040,Qpyr,18,6,field,migrame,field
A040,Qpyr,16,9,field,migrame,field
A040,Qpyr,3,1.8,field,migrame,field
A040,Qpyr,8,3.5,field,migrame,field
A040,Qpyr,2,0.8,field,migrame,field
A040,Qpyr,19,5.5,field,migrame,field
A040,Qpyr,25,8,field,migrame,field
A040,Qpyr,3,1.4,field,migrame,field
A040,Qpyr,1,0.9,field,migrame,field
A040,Qpyr,3,1.2,field,migrame,field
A040,Qpyr,1.08,0.2,field,migrame,est
A040,Qpyr,1.06,0.16,field,migrame,est
A040,Qpyr,1,0.75,field,migrame,field
A040,Qpyr,22,8.5,field,migrame,field
A040,Qpyr,1,1.4,field,migrame,field
A040,Qpyr,1.01,0.08,field,migrame,est
A040,Qpyr,28,9.5,field,migrame,field
A040,Qpyr,1,0.7,field,migrame,field
A040,Qpyr,14,5.5,field,migrame,field
A040,Qpyr,21,7,field,migrame,field
A040,Qpyr,16,4.5,field,migrame,field
A040,Qpyr,1,0.8,field,migrame,field
A040,Qpyr,2,1.4,field,migrame,field
A040,Qpyr,3,1.9,field,migrame,field
A040,Qpyr,2,1.3,field,migrame,field
A040,Qpyr,2,0.8,field,migrame,field
A040,Qpyr,1,0.5,field,migrame,field
A040,Qpyr,1.3,0.5,field,migrame,est
A040,Qpyr,2,0.7,field,migrame,field
A040,Qpyr,1.3,0.5,field,migrame,est
A040,Qpyr,1.3,0.5,field,migrame,est
A040,Qpyr,1.22,0.4,field,migrame,est
A040,Qpyr,1.48,0.7,field,migrame,est
A040,Qpyr,1.15,0.3,field,migrame,est
A040,Qpyr,1.22,0.4,field,migrame,est
A040,Qpyr,1.71,0.9,field,migrame,est
A040,Qpyr,1.3,0.5,field,migrame,est
A040,Qpyr,1.3,0.5,field,migrame,est
A040,Qpyr,1.39,0.6,field,migrame,est
A040,Qpyr,1.15,0.3,field,migrame,est
A040,Qpyr,1.3,0.5,field,migrame,est
A040,Qpyr,1,1,field,migrame,field
A040,Qpyr,24,12,field,migrame,field
A040,Qpyr,17,6,field,migrame,field
A040,Qpyr,27,11,field,migrame,field
A040,Qpyr,1.48,0.7,field,migrame,est
A040,Qpyr,1.22,0.4,field,migrame,est
A040,Qpyr,1.15,0.3,field,migrame,est
A040,Qpyr,1.39,0.6,field,migrame,est
A040,Qpyr,1,0.7,field,migrame,field
A040,Qpyr,1.39,0.6,field,migrame,est
A041,Qpyr,21,14,field,migrame,field
A041,Qpyr,13,10,field,migrame,field
A041,Qpyr,21,8,field,migrame,field
A041,Qpyr,24,10,field,migrame,field
A041,Qpyr,1.3,0.5,field,migrame,est
A041,Qpyr,1.22,0.4,field,migrame,est
A041,Qpyr,1.71,0.9,field,migrame,est
A041,Qpyr,1.84,1,field,migrame,est
A041,Qpyr,25,12,field,migrame,field
A041,Qpyr,1,0.8,field,migrame,field
A041,Qpyr,1,1.4,field,migrame,field
A041,Qpyr,19,13,field,migrame,field
A041,Qpyr,1,1.1,field,migrame,field
A041,Qpyr,1.48,0.7,field,migrame,est
A041,Qpyr,1.84,1,field,migrame,est
A041,Qpyr,24,9.5,field,migrame,field
A041,Qpyr,37,16,field,migrame,field
A041,Qpyr,19,10,field,migrame,field
A041,Qpyr,22,11,field,migrame,field
A041,Qpyr,34,13,field,migrame,field
A041,Qpyr,21,13,field,migrame,field
A041,Qpyr,13,8,field,migrame,field
A041,Qpyr,28,12,field,migrame,field
A041,Qpyr,1,0.75,field,migrame,field
A041,Qpyr,19,7,field,migrame,field
A041,Qpyr,31,14,field,migrame,field
A041,Qpyr,22,15,field,migrame,field
A041,Qpyr,17,11,field,migrame,field
A041,Qpyr,32,17,field,migrame,field
A041,Qpyr,1,0.85,field,migrame,field
A041,Qpyr,15,6.5,field,migrame,field
A041,Qpyr,18,8.5,field,migrame,field
A041,Qpyr,18,7,field,migrame,field
A041,Qpyr,24,11,field,migrame,field
A041,Qpyr,1,1,field,migrame,field
A041,Qpyr,29,16,field,migrame,field
A041,Qpyr,1,0.78,field,migrame,field
A041,Qpyr,1,0.95,field,migrame,field
A041,Qpyr,16,7.5,field,migrame,field
A041,Qpyr,2,0.45,field,migrame,field
A041,Qpyr,21,10,field,migrame,field
A041,Qpyr,13,5,field,migrame,field
A041,Qpyr,1,1.1,field,migrame,field
A041,Qpyr,10,11,field,migrame,field
A041,Qpyr,1,0.7,field,migrame,field
A041,Qpyr,1,0.9,field,migrame,field
A041,Qpyr,1,1,field,migrame,field
A041,Qpyr,1,0.8,field,migrame,field
A041,Qpyr,2,0.75,field,migrame,field
A041,Qpyr,24,10,field,migrame,field
A041,Qpyr,2,1.1,field,migrame,field
A041,Qpyr,3,1.2,field,migrame,field
A041,Qpyr,25,12,field,migrame,field
A041,Qpyr,25,14,field,migrame,field
A041,Qpyr,36,17,field,migrame,field
A041,Qpyr,27,8,field,migrame,field
A041,Qpyr,1,0.55,field,migrame,field
A041,Qpyr,17,12,field,migrame,field
A041,Qpyr,17,14,field,migrame,field
A041,Qpyr,19,11,field,migrame,field
A041,Qpyr,22,15,field,migrame,field
A041,Qpyr,27,15,field,migrame,field
A041,Qpyr,1.48,0.7,field,migrame,est
A041,Qpyr,1.48,0.7,field,migrame,est
A041,Qpyr,1.99,1.1,field,migrame,est
A041,Qpyr,2.15,1.2,field,migrame,est
A041,Qpyr,1.39,0.6,field,migrame,est
A041,Qpyr,1.48,0.7,field,migrame,est
A041,Qpyr,1.39,0.6,field,migrame,est
A041,Qpyr,1.59,0.8,field,migrame,est
A041,Qpyr,1.57,0.78,field,migrame,est
A041,Qpyr,1.22,0.4,field,migrame,est
A041,Qpyr,2.15,1.2,field,migrame,est
A041,Qpyr,1.48,0.7,field,migrame,est
A041,Qpyr,1.59,0.8,field,migrame,est
A041,Qpyr,1.48,0.7,field,migrame,est
A041,Qpyr,1.34,0.55,field,migrame,est
A041,Qpyr,1.22,0.4,field,migrame,est
A041,Qpyr,1.71,0.9,field,migrame,est
A041,Qpyr,2.15,1.2,field,migrame,est
A041,Qpyr,1.59,0.8,field,migrame,est
A041,Qpyr,2.15,1.2,field,migrame,est
A041,Qpyr,2.15,1.2,field,migrame,est
A041,Qpyr,1,0.6,field,migrame,field
A041,Qpyr,1.71,0.9,field,migrame,est
P007,Qpyr,1.07,0.17,field,migrame,est
P007,Qpyr,14,5.5,field,migrame,field
P007,Qpyr,4,2.23,field,migrame,field
P007,Qpyr,18,5.7,field,migrame,field
P007,Qpyr,19,6.5,field,migrame,field
P007,Qpyr,8,3.2,field,migrame,field
P007,Qpyr,4,2.1,field,migrame,field
P007,Qpyr,18,7,field,migrame,field
P007,Qpyr,18,6,field,migrame,field
P007,Qpyr,14,7,field,migrame,field
P007,Qpyr,12,6.5,field,migrame,field
P007,Qpyr,14,8.59,field,migrame,field
P007,Qpyr,1.04,0.12,field,migrame,est
P007,Qpyr,1.19,0.36,field,migrame,est
P007,Qpyr,1.04,0.12,field,migrame,est
P007,Qpyr,1.1,0.22,field,migrame,est
P007,Qpyr,5,2.7,field,migrame,field
P007,Qpyr,4,1.4,field,migrame,field
P007,Qpyr,19,8,field,migrame,field
P007,Qpyr,1.05,0.15,field,migrame,est
P007,Qpyr,47,11,field,migrame,field
P007,Qpyr,42,10.5,field,migrame,field
P007,Qpyr,8,4,field,migrame,field
P007,Qpyr,4.4,2.05,field,migrame,est
P007,Qpyr,1.93,1.06,field,migrame,est
P007,Qpyr,38,11,field,migrame,field
P007,Qpyr,35,11,field,migrame,field
P007,Qpyr,39,11,field,migrame,field
P007,Qpyr,1.29,0.49,field,migrame,est
P007,Qpyr,1.08,0.2,field,migrame,est
P007,Qpyr,1.03,0.11,field,migrame,est
P007,Qpyr,1.12,0.25,field,migrame,est
P007,Qpyr,1.12,0.25,field,migrame,est
P007,Qpyr,1.22,0.4,field,migrame,est
P007,Qpyr,1.91,1.05,field,migrame,est
P007,Qpyr,1.08,0.2,field,migrame,est
P007,Qpyr,1.14,0.28,field,migrame,est
P007,Qpyr,1.57,0.78,field,migrame,est
P007,Qpyr,1.24,0.42,field,migrame,est
P007,Qpyr,1.09,0.21,field,migrame,est
P007,Qpyr,1.14,0.28,field,migrame,est
P007,Qpyr,1.17,0.33,field,migrame,est
P007,Qpyr,28,8.5,field,migrame,field
P007,Qpyr,1.16,0.32,field,migrame,est
P007,Qpyr,1.17,0.33,field,migrame,est
P007,Qpyr,1.28,0.48,field,migrame,est
P007,Qpyr,4,2,field,migrame,field
P007,Qpyr,3,1.8,field,migrame,field
P007,Qpyr,1.11,0.24,field,migrame,est
P007,Qpyr,1.08,0.2,field,migrame,est
P007,Qpyr,1.22,0.4,field,migrame,est
P007,Qpyr,4,2.1,field,migrame,field
P007,Qpyr,28,8.5,field,migrame,field
P007,Qpyr,5,2.35,field,migrame,field
P021,Qpyr,1.27,0.46,field,migrame,est
P021,Qpyr,38,13,field,migrame,field
P021,Qpyr,23,9,field,migrame,field
P021,Qpyr,6,3.5,field,migrame,field
P021,Qpyr,9,4.7,field,migrame,field
P021,Qpyr,31,14,field,migrame,field
P021,Qpyr,6,2.5,field,migrame,field
P021,Qpyr,1.33,0.54,field,migrame,est
P021,Qpyr,1.12,0.25,field,migrame,est
P021,Qpyr,1.06,0.16,field,migrame,est
P021,Qpyr,1.48,0.7,field,migrame,est
P021,Qpyr,29,13,field,migrame,field
P021,Qpyr,1.01,0.08,field,migrame,est
P021,Qpyr,1.18,0.34,field,migrame,est
P021,Qpyr,3,1.2,field,migrame,field
P021,Qpyr,1.77,0.95,field,migrame,est
P021,Qpyr,5,1.35,field,migrame,field
P021,Qpyr,3,1.3,field,migrame,field
P021,Qpyr,1.21,0.38,field,migrame,est
P021,Qpyr,1.37,0.58,field,migrame,est
P021,Qpyr,1.17,0.33,field,migrame,est
P021,Qpyr,4,1.1,field,migrame,field
P021,Qpyr,1.3,0.5,field,migrame,est
P021,Qpyr,1.2,0.37,field,migrame,est
P021,Qpyr,1.34,0.55,field,migrame,est
P021,Qpyr,1.11,0.24,field,migrame,est
P021,Qpyr,3,1.4,field,migrame,field
P021,Qpyr,3,0.9,field,migrame,field
P021,Qpyr,3,0.9,field,migrame,field
P021,Qpyr,2,0.8,field,migrame,field
P021,Qpyr,2,0.8,field,migrame,field
P021,Qpyr,1.11,0.24,field,migrame,est
P021,Qpyr,1.05,0.15,field,migrame,est
P021,Qpyr,60,12,field,migrame,field
P021,Qpyr,60,12,field,migrame,field
P021,Qpyr,2,0.67,field,migrame,field
P021,Qpyr,84,12,field,migrame,field
P021,Qpyr,55,12,field,migrame,field
P021,Qpyr,1.19,0.36,field,migrame,est
P021,Qpyr,1.08,0.19,field,migrame,est
P021,Qpyr,33,11,field,migrame,field
P021,Qpyr,30,11,field,migrame,field
P021,Qpyr,1.07,0.18,field,migrame,est
P021,Qpyr,1.08,0.2,field,migrame,est
P021,Qpyr,1.05,0.15,field,migrame,est
P021,Qpyr,1.04,0.13,field,migrame,est
P021,Qpyr,1.07,0.18,field,migrame,est
P021,Qpyr,1.54,0.75,field,migrame,est
P021,Qpyr,1.11,0.24,field,migrame,est
P022,Qpyr,105,18,field,migrame,field
P022,Qpyr,1.48,0.7,field,migrame,est
P022,Qpyr,1.14,0.29,field,migrame,est
P022,Qpyr,31,14,field,migrame,field
P022,Qpyr,1.14,0.28,field,migrame,est
P022,Qpyr,1.46,0.68,field,migrame,est
P022,Qpyr,10,5,field,migrame,field
P022,Qpyr,17,7.5,field,migrame,field
P022,Qpyr,12,8,field,migrame,field
P022,Qpyr,1.39,0.6,field,migrame,est
P022,Qpyr,32,17,field,migrame,field
P022,Qpyr,1,0.43,field,migrame,field
P022,Qpyr,48,11,field,migrame,field
P022,Qpyr,40,12,field,migrame,field
P022,Qpyr,46,11.5,field,migrame,field
P022,Qpyr,38,11,field,migrame,field
P022,Qpyr,2.73,1.5,field,migrame,est
P022,Qpyr,35,11,field,migrame,field
P023,Qpyr,1.25,0.44,field,migrame,est
P023,Qpyr,1.01,0.07,field,migrame,est
P023,Qpyr,1.17,0.33,field,migrame,est
P023,Qpyr,3,1.4,field,migrame,field
P023,Qpyr,1.59,0.8,field,migrame,est
P023,Qpyr,1.12,0.25,field,migrame,est
P023,Qpyr,24,9,field,migrame,field
P023,Qpyr,33,11,field,migrame,field
P023,Qpyr,17,8.5,field,migrame,field
P023,Qpyr,3,0.55,field,migrame,field
P023,Qpyr,3,1.3,field,migrame,field
P023,Qpyr,6,3.7,field,migrame,field
P023,Qpyr,1.03,0.11,field,migrame,est
P023,Qpyr,1.05,0.15,field,migrame,est
P023,Qpyr,1.59,0.8,field,migrame,est
P023,Qpyr,14,6.5,field,migrame,field
P023,Qpyr,1.15,0.3,field,migrame,est
P023,Qpyr,1.15,0.3,field,migrame,est
P023,Qpyr,1.15,0.3,field,migrame,est
P023,Qpyr,28,7.5,field,migrame,field
P023,Qpyr,5,2,field,migrame,field
P023,Qpyr,8,3,field,migrame,field
P023,Qpyr,20,9.5,field,migrame,field
P023,Qpyr,1.3,0.5,field,migrame,est
P023,Qpyr,1.01,0.08,field,migrame,est
P023,Qpyr,1.03,0.11,field,migrame,est
P023,Qpyr,13,6,field,migrame,field
P023,Qpyr,9,3.8,field,migrame,field
P023,Qpyr,9,3.8,field,migrame,field
P023,Qpyr,1.34,0.55,field,migrame,est
P023,Qpyr,1.1,0.23,field,migrame,est
P023,Qpyr,4,2.5,field,migrame,field
P023,Qpyr,2,2,field,migrame,field
P023,Qpyr,4,3,field,migrame,field
P023,Qpyr,4,2.8,field,migrame,field
P023,Qpyr,9,4,field,migrame,field
P023,Qpyr,1.01,0.07,field,migrame,est
P023,Qpyr,9,4.5,field,migrame,field
P023,Qpyr,5,3,field,migrame,field
P023,Qpyr,1.22,0.4,field,migrame,est
P023,Qpyr,1.04,0.12,field,migrame,est
P023,Qpyr,1.22,0.4,field,migrame,est
P023,Qpyr,9,3.5,field,migrame,field
P023,Qpyr,9,4,field,migrame,field
P023,Qpyr,10,5.5,field,migrame,field
P023,Qpyr,1.08,0.2,field,migrame,est
P023,Qpyr,2.06,1.15,field,migrame,est
P023,Qpyr,6,1.7,field,migrame,field
P023,Qpyr,12,7,field,migrame,field
P023,Qpyr,14,8,field,migrame,field
P023,Qpyr,7,4.5,field,migrame,field
P023,Qpyr,7,4.5,field,migrame,field
P023,Qpyr,7,4.5,field,migrame,field
P023,Qpyr,14,7.5,field,migrame,field
P023,Qpyr,14,7.5,field,migrame,field
P023,Qpyr,14,7.5,field,migrame,field
P023,Qpyr,3,2,field,migrame,field
P023,Qpyr,3,2,field,migrame,field
P023,Qpyr,22,9,field,migrame,field
P023,Qpyr,22,9,field,migrame,field
P023,Qpyr,4,2,field,migrame,field
P023,Qpyr,4,2,field,migrame,field
P023,Qpyr,13,7,field,migrame,field
P023,Qpyr,11,6,field,migrame,field
P023,Qpyr,11,6,field,migrame,field
P023,Qpyr,10,6,field,migrame,field
P023,Qpyr,18,8,field,migrame,field
P023,Qpyr,3,2,field,migrame,field
P023,Qpyr,3,1.5,field,migrame,field
P023,Qpyr,12,6,field,migrame,field
P023,Qpyr,7,2.5,field,migrame,field
P023,Qpyr,7,2.5,field,migrame,field
P023,Qpyr,1.37,0.58,field,migrame,est
P023,Qpyr,1.22,0.4,field,migrame,est
P023,Qpyr,1.39,0.6,field,migrame,est
P023,Qpyr,1.54,0.75,field,migrame,est
P023,Qpyr,1.18,0.35,field,migrame,est
P023,Qpyr,5,1.6,field,migrame,field
P023,Qpyr,50,11,field,migrame,field
P023,Qpyr,1.15,0.3,field,migrame,est
P023,Qpyr,1.34,0.55,field,migrame,est
P023,Qpyr,1.65,0.85,field,migrame,est
P023,Qpyr,20,8,field,migrame,field
P023,Qpyr,1.34,0.55,field,migrame,est
P024,Qpyr,3,0.53,field,migrame,field
P024,Qpyr,1.08,0.2,field,migrame,est
P024,Qpyr,42,15,field,migrame,field
P024,Qpyr,1.07,0.17,field,migrame,est
P024,Qpyr,1.28,0.47,field,migrame,est
P024,Qpyr,1.19,0.36,field,migrame,est
P024,Qpyr,1.48,0.7,field,migrame,est
P024,Qpyr,1.2,0.37,field,migrame,est
P024,Qpyr,1.57,0.78,field,migrame,est
P024,Qpyr,1.18,0.35,field,migrame,est
P024,Qpyr,1.14,0.29,field,migrame,est
P024,Qpyr,29,14,field,migrame,field
P024,Qpyr,1.08,0.2,field,migrame,est
P024,Qpyr,1.12,0.25,field,migrame,est
P024,Qpyr,1.12,0.26,field,migrame,est
P024,Qpyr,1.12,0.26,field,migrame,est
P024,Qpyr,1.1,0.22,field,migrame,est
P024,Qpyr,1.04,0.12,field,migrame,est
P024,Qpyr,17,7,field,migrame,field
P024,Qpyr,1.08,0.2,field,migrame,est
P024,Qpyr,4,10,field,migrame,field
P024,Qpyr,1.22,0.4,field,migrame,est
P024,Qpyr,23,9,field,migrame,field
P024,Qpyr,10,4,field,migrame,field
P024,Qpyr,8,2,field,migrame,field
P024,Qpyr,18,7.5,field,migrame,field
P024,Qpyr,38,11,field,migrame,field
P024,Qpyr,6,1.7,field,migrame,field
P024,Qpyr,10,2.5,field,migrame,field
P024,Qpyr,1.18,0.34,field,migrame,est
P024,Qpyr,1.21,0.38,field,migrame,est
P024,Qpyr,3,0.6,field,migrame,field
P024,Qpyr,1.12,0.26,field,migrame,est
P024,Qpyr,40,11,field,migrame,field
P026,Qpyr,17,4,field,migrame,field
P026,Qpyr,12,4,field,migrame,field
P026,Qpyr,9,3.5,field,migrame,field
P026,Qpyr,3,1.5,field,migrame,field
P026,Qpyr,14,5,field,migrame,field
P026,Qpyr,14,5,field,migrame,field
P026,Qpyr,17,5,field,migrame,field
P026,Qpyr,6,2.5,field,migrame,field
P026,Qpyr,13,4.5,field,migrame,field
P026,Qpyr,10,4.5,field,migrame,field
P026,Qpyr,3,2,field,migrame,field
P026,Qpyr,4,2,field,migrame,field
P026,Qpyr,3,1.55,field,migrame,field
P026,Qpyr,4,1.7,field,migrame,field
P026,Qpyr,6,5,field,migrame,field
P026,Qpyr,6,5,field,migrame,field
P026,Qpyr,6,5,field,migrame,field
P026,Qpyr,13,5,field,migrame,field
P026,Qpyr,13,6,field,migrame,field
P026,Qpyr,12,5.5,field,migrame,field
P026,Qpyr,6,4,field,migrame,field
P026,Qpyr,5,3.5,field,migrame,field
P026,Qpyr,7,4.3,field,migrame,field
P026,Qpyr,9,5.5,field,migrame,field
P026,Qpyr,48,11,field,migrame,field
P026,Qpyr,6,4.5,field,migrame,field
P026,Qpyr,1.04,0.13,field,migrame,est
P026,Qpyr,5,4.5,field,migrame,field
P026,Qpyr,3,2.5,field,migrame,field
P026,Qpyr,8,5,field,migrame,field
P026,Qpyr,14,7,field,migrame,field
P026,Qpyr,12,6,field,migrame,field
P026,Qpyr,14,7,field,migrame,field
P026,Qpyr,12,9,field,migrame,field
P026,Qpyr,5,5,field,migrame,field
P026,Qpyr,13,12,field,migrame,field
P026,Qpyr,9,7.5,field,migrame,field
P026,Qpyr,6,4.5,field,migrame,field
P026,Qpyr,8,7,field,migrame,field
P026,Qpyr,7,5,field,migrame,field
P026,Qpyr,17,12,field,migrame,field
P026,Qpyr,6,4.6,field,migrame,field
P026,Qpyr,14,8,field,migrame,field
P026,Qpyr,11,7.5,field,migrame,field
P026,Qpyr,14,8,field,migrame,field
P026,Qpyr,4,4,field,migrame,field
P026,Qpyr,3,3,field,migrame,field
P026,Qpyr,5,4.5,field,migrame,field
P026,Qpyr,5,4.5,field,migrame,field
P026,Qpyr,6,4.5,field,migrame,field
P026,Qpyr,9,5.1,field,migrame,field
P026,Qpyr,10,6,field,migrame,field
P026,Qpyr,3,2,field,migrame,field
P026,Qpyr,4,2.5,field,migrame,field
P026,Qpyr,6,4.5,field,migrame,field
P026,Qpyr,14,8.5,field,migrame,field
P026,Qpyr,10,8.5,field,migrame,field
P026,Qpyr,13,8.5,field,migrame,field
P026,Qpyr,8,5.5,field,migrame,field
P026,Qpyr,4,3,field,migrame,field
P026,Qpyr,1.14,0.29,field,migrame,est
P026,Qpyr,1.59,0.8,field,migrame,est
P026,Qpyr,11,6,field,migrame,field
P026,Qpyr,15,8,field,migrame,field
P026,Qpyr,13,6.5,field,migrame,field
P026,Qpyr,7,5,field,migrame,field
P026,Qpyr,5,3.5,field,migrame,field
P026,Qpyr,5,2.1,field,migrame,field
P026,Qpyr,1.99,1.1,field,migrame,est
P026,Qpyr,43,14,field,migrame,field
P026,Qpyr,1.64,0.84,field,migrame,est
P026,Qpyr,1.26,0.45,field,migrame,est
P026,Qpyr,1.26,0.45,field,migrame,est
P026,Qpyr,10,5.5,field,migrame,field
P026,Qpyr,1.16,0.32,field,migrame,est
P026,Qpyr,1.28,0.48,field,migrame,est
P026,Qpyr,8,4.5,field,migrame,field
P026,Qpyr,1.11,0.24,field,migrame,est
P026,Qpyr,1.47,0.69,field,migrame,est
P026,Qpyr,1.09,0.21,field,migrame,est
P026,Qpyr,1.14,0.29,field,migrame,est
P026,Qpyr,4,2,field,migrame,field
P026,Qpyr,4,1.6,field,migrame,field
P026,Qpyr,5,1.8,field,migrame,field
P026,Qpyr,10,4.5,field,migrame,field
P026,Qpyr,8,4,field,migrame,field
P026,Qpyr,3,5,field,migrame,field
P026,Qpyr,2.15,1.2,field,migrame,est
P026,Qpyr,13,5.5,field,migrame,field
P026,Qpyr,1.54,0.75,field,migrame,est
P027,Qpyr,1.15,0.3,field,migrame,est
P027,Qpyr,1.13,0.27,field,migrame,est
P027,Qpyr,1.3,0.5,field,migrame,est
P027,Qpyr,1.05,0.15,field,migrame,est
P027,Qpyr,1.1,0.23,field,migrame,est
P027,Qpyr,1.15,0.3,field,migrame,est
P027,Qpyr,47,12,field,migrame,field
P027,Qpyr,42,12,field,migrame,field
P027,Qpyr,50,12,field,migrame,field
P027,Qpyr,1.2,0.37,field,migrame,est
P027,Qpyr,1.01,0.08,field,migrame,est
P027,Qpyr,1.07,0.18,field,migrame,est
P027,Qpyr,60,11.5,field,migrame,field
P027,Qpyr,1.14,0.28,field,migrame,est
P027,Qpyr,1.16,0.32,field,migrame,est
P027,Qpyr,1.14,0.28,field,migrame,est
P027,Qpyr,1.1,0.22,field,migrame,est
P027,Qpyr,1.12,0.25,field,migrame,est
P027,Qpyr,1.2,0.37,field,migrame,est
P027,Qpyr,34,11,field,migrame,field
P027,Qpyr,1.22,0.4,field,migrame,est
P027,Qpyr,1.22,0.4,field,migrame,est
P027,Qpyr,1.3,0.5,field,migrame,est
P027,Qpyr,1.18,0.35,field,migrame,est
P027,Qpyr,1.15,0.3,field,migrame,est
P027,Qpyr,1.08,0.2,field,migrame,est
P027,Qpyr,1.08,0.2,field,migrame,est
P027,Qpyr,1.05,0.15,field,migrame,est
P027,Qpyr,1.19,0.36,field,migrame,est
P027,Qpyr,12,2.25,field,migrame,field
P027,Qpyr,1.27,0.46,field,migrame,est
P027,Qpyr,1.32,0.52,field,migrame,est
P027,Qpyr,1.23,0.41,field,migrame,est
P027,Qpyr,1.24,0.42,field,migrame,est
P027,Qpyr,1.65,0.85,field,migrame,est
P027,Qpyr,2,0.6,field,migrame,field
P027,Qpyr,1.15,0.3,field,migrame,est
P027,Qpyr,1.41,0.62,field,migrame,est
P027,Qpyr,1.18,0.34,field,migrame,est
P027,Qpyr,1.18,0.35,field,migrame,est
P027,Qpyr,3,1.32,field,migrame,field
P027,Qpyr,70,11.5,field,migrame,field
P027,Qpyr,44,10.5,field,migrame,field
P027,Qpyr,42,11,field,migrame,field
P027,Qpyr,1.08,0.2,field,migrame,est
P027,Qpyr,1.04,0.13,field,migrame,est
P027,Qpyr,1.04,0.13,field,migrame,est
P027,Qpyr,1.04,0.13,field,migrame,est
P027,Qpyr,1.04,0.13,field,migrame,est
P027,Qpyr,1.07,0.17,field,migrame,est
P027,Qpyr,1.07,0.17,field,migrame,est
P027,Qpyr,1.07,0.17,field,migrame,est
P027,Qpyr,1.07,0.17,field,migrame,est
P027,Qpyr,1.07,0.18,field,migrame,est
P027,Qpyr,1.04,0.12,field,migrame,est
P027,Qpyr,1.04,0.12,field,migrame,est
P027,Qpyr,8,4.3,field,migrame,field
P027,Qpyr,1.21,0.38,field,migrame,est
P027,Qpyr,1.11,0.24,field,migrame,est
P027,Qpyr,1.05,0.15,field,migrame,est
P027,Qpyr,1.05,0.15,field,migrame,est
P027,Qpyr,1.05,0.15,field,migrame,est
P027,Qpyr,1.17,0.33,field,migrame,est
P027,Qpyr,1.22,0.4,field,migrame,est
P027,Qpyr,1.12,0.25,field,migrame,est
P027,Qpyr,1.05,0.15,field,migrame,est
P027,Qpyr,42,16,field,migrame,field
P027,Qpyr,1.07,0.18,field,migrame,est
P027,Qpyr,1.09,0.21,field,migrame,est
P027,Qpyr,1.04,0.12,field,migrame,est
P027,Qpyr,1.12,0.25,field,migrame,est
P027,Qpyr,1.13,0.27,field,migrame,est
P027,Qpyr,1.18,0.34,field,migrame,est
P027,Qpyr,1.16,0.32,field,migrame,est
P027,Qpyr,1.17,0.33,field,migrame,est
P027,Qpyr,1.1,0.22,field,migrame,est
P027,Qpyr,1.1,0.22,field,migrame,est
P027,Qpyr,9,4.3,field,migrame,field
P027,Qpyr,42,18,field,migrame,field
P028,Qpyr,25,8,field,migrame,field
P028,Qpyr,24,6,field,migrame,field
P028,Qpyr,3,1.32,field,migrame,field
P028,Qpyr,4,1.61,field,migrame,field
P028,Qpyr,12,5.5,field,migrame,field
P028,Qpyr,5,1.33,field,migrame,field
P028,Qpyr,1.17,0.33,field,migrame,est
P028,Qpyr,15,6.6,field,migrame,field
P028,Qpyr,32,7.5,field,migrame,field
P028,Qpyr,19,4.6,field,migrame,field
P028,Qpyr,21,4.8,field,migrame,field
P028,Qpyr,28,5.7,field,migrame,field
P028,Qpyr,10,3.5,field,migrame,field
P028,Qpyr,4,1.43,field,migrame,field
P028,Qpyr,3,1.17,field,migrame,field
P028,Qpyr,3,1.68,field,migrame,field
P028,Qpyr,6,1.7,field,migrame,field
P028,Qpyr,36,10.5,field,migrame,field
P028,Qpyr,29,6.5,field,migrame,field
P028,Qpyr,13,6,field,migrame,field
P028,Qpyr,9,3.8,field,migrame,field
P028,Qpyr,30,12,field,migrame,field
P028,Qpyr,8,2.3,field,migrame,field
P028,Qpyr,24,4.7,field,migrame,field
P028,Qpyr,11,3.5,field,migrame,field
P028,Qpyr,21,5.5,field,migrame,field
P028,Qpyr,20,4.5,field,migrame,field
P028,Qpyr,25,4.3,field,migrame,field
P030,Qpyr,38,12,field,migrame,field
P030,Qpyr,41,11.5,field,migrame,field
P030,Qpyr,39,11,field,migrame,field
P030,Qpyr,33,10.5,field,migrame,field
P030,Qpyr,23,9,field,migrame,field
P030,Qpyr,11,6,field,migrame,field
P030,Qpyr,17,6.5,field,migrame,field
P030,Qpyr,48,9.5,field,migrame,field
P030,Qpyr,17,6,field,migrame,field
P030,Qpyr,16,6.5,field,migrame,field
P030,Qpyr,19,8.5,field,migrame,field
P030,Qpyr,17,6,field,migrame,field
P030,Qpyr,16,5,field,migrame,field
P030,Qpyr,4,1.23,field,migrame,field
P030,Qpyr,21,8.5,field,migrame,field
P030,Qpyr,18,8,field,migrame,field
P030,Qpyr,35,11,field,migrame,field
P030,Qpyr,35,10,field,migrame,field
P030,Qpyr,35,10,field,migrame,field
P030,Qpyr,36,11,field,migrame,field
P030,Qpyr,8,4,field,migrame,field
P030,Qpyr,16,7.5,field,migrame,field
P030,Qpyr,3,1.94,field,migrame,field
